user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T21:54:49.055156,39.45634990310126,-0.3723273412340051,,,,,
91,2026-02-18T21:54:51.055156,39.456343507250146,-0.3722957975496588,,,,,
91,2026-02-18T21:54:53.055156,39.45633711139903,-0.3722642538653125,,,,,
91,2026-02-18T21:54:55.055156,39.456330715547914,-0.3722327101809661,,,,,
91,2026-02-18T21:54:57.055156,39.4563243196968,-0.3722011664966198,,,,,
91,2026-02-18T21:54:59.055156,39.45631792384568,-0.37216962281227345,,,,,
91,2026-02-18T21:55:01.055156,39.456311527994565,-0.37213807912792707,,,,,
91,2026-02-18T21:55:03.055156,39.45630513214345,-0.37210653544358074,,,,,
91,2026-02-18T21:55:05.055156,39.45629873629233,-0.3720749917592344,,,,,
91,2026-02-18T21:55:07.055156,39.456292340441216,-0.3720434480748881,,,,,
91,2026-02-18T21:55:09.055156,39.4562859445901,-0.3720119043905417,,,,,
91,2026-02-18T21:55:11.055156,39.45627954873898,-0.3719803607061954,,,,,
91,2026-02-18T21:55:13.055156,39.45627315288787,-0.37194881702184907,,,,,
91,2026-02-18T21:55:15.055156,39.45626675703675,-0.3719172733375027,,,,,
91,2026-02-18T21:55:17.055156,39.456260361185635,-0.37188572965315636,,,,,
91,2026-02-18T21:55:19.055156,39.456253965334525,-0.37185418596881004,,,,,
91,2026-02-18T21:55:21.055156,39.45624756948341,-0.3718226422844637,,,,,
91,2026-02-18T21:55:23.055156,39.45624117363229,-0.37179109860011733,,,,,
91,2026-02-18T21:55:25.055156,39.45623477778118,-0.371759554915771,,,,,
91,2026-02-18T21:55:27.055156,39.45622838193006,-0.3717280112314247,,,,,
91,2026-02-18T21:55:29.055156,39.45622391914426,-0.3716961313207512,,,,,
91,2026-02-18T21:55:31.055156,39.45622098127802,-0.3716641291199315,,,,,
91,2026-02-18T21:55:33.055156,39.456215722590315,-0.37163265432733317,,,,,
91,2026-02-18T21:55:35.055156,39.45621046390261,-0.3716011795347348,,,,,
91,2026-02-18T21:55:37.055156,39.45620233597297,-0.37157034581944404,,,,,
91,2026-02-18T21:55:39.055156,39.45619405644513,-0.3715395459758757,,,,,
91,2026-02-18T21:55:41.055156,39.45618577691729,-0.37150874613230733,,,,,
91,2026-02-18T21:55:43.055156,39.45617749702937,-0.3714779464515767,,,,,
91,2026-02-18T21:55:45.055156,39.4561692027875,-0.37144715326225275,,,,,
91,2026-02-18T21:55:47.055156,39.45616090854563,-0.3714163600729288,,,,,
91,2026-02-18T21:55:49.055156,39.45615261430375,-0.3713855668836048,,,,,
91,2026-02-18T21:55:51.055156,39.45614586248803,-0.3713541507421169,,,,,
91,2026-02-18T21:55:53.055156,39.45613917142345,-0.371322710064574,,,,,
91,2026-02-18T21:55:55.055156,39.45613248035887,-0.37129126938703116,,,,,
91,2026-02-18T21:55:57.055156,39.45612578929429,-0.37125982870948826,,,,,
91,2026-02-18T21:55:59.055156,39.45611909822971,-0.37122838803194536,,,,,
91,2026-02-18T21:56:01.055156,39.45611240716513,-0.37119694735440245,,,,,
91,2026-02-18T21:56:03.055156,39.45610571610055,-0.3711655066768596,,,,,
91,2026-02-18T21:56:05.055156,39.45609902503597,-0.3711340659993167,,,,,
91,2026-02-18T21:56:07.055156,39.45609233397139,-0.3711026253217738,,,,,
91,2026-02-18T21:56:09.055156,39.45608564290681,-0.3710711846442309,,,,,
91,2026-02-18T21:56:11.055156,39.45607895184223,-0.37103974396668804,,,,,
91,2026-02-18T21:56:13.055156,39.45607226077765,-0.37100830328914514,,,,,
91,2026-02-18T21:56:15.055156,39.45606556971307,-0.37097686261160223,,,,,
91,2026-02-18T21:56:17.055156,39.45605887864849,-0.3709454219340593,,,,,
91,2026-02-18T21:56:19.055156,39.45605218758391,-0.3709139812565165,,,,,
91,2026-02-18T21:56:21.055156,39.45604549651933,-0.3708825405789736,,,,,
91,2026-02-18T21:56:23.055156,39.456038805454746,-0.37085109990143067,,,,,
91,2026-02-18T21:56:25.055156,39.45603211439017,-0.37081965922388777,,,,,
91,2026-02-18T21:56:27.055156,39.45602542332559,-0.3707882185463449,,,,,
91,2026-02-18T21:56:29.055156,39.45601873226101,-0.370756777868802,,,,,
91,2026-02-18T21:56:31.055156,39.45601204119643,-0.3707253371912591,,,,,
91,2026-02-18T21:56:33.055156,39.456005350131846,-0.3706938965137162,,,,,
91,2026-02-18T21:56:35.055156,39.45599865906727,-0.37066245583617335,,,,,
91,2026-02-18T21:56:37.055156,39.455991968002685,-0.37063101515863045,,,,,
91,2026-02-18T21:56:39.055156,39.45598537549494,-0.3705995400232462,,,,,
91,2026-02-18T21:56:41.055156,39.455978935835084,-0.3705680114485619,,,,,
91,2026-02-18T21:56:43.055156,39.455972262070574,-0.3705365665617718,,,,,
91,2026-02-18T21:56:45.055156,39.455965303249116,-0.37050522357733967,,,,,
91,2026-02-18T21:56:47.055156,39.45595853622365,-0.3704738107223941,,,,,
91,2026-02-18T21:56:49.055156,39.455951858056956,-0.37044236549655046,,,,,
91,2026-02-18T21:56:51.055156,39.455945166715324,-0.3704109249848133,,,,,
91,2026-02-18T21:56:53.055156,39.45593847169372,-0.37037948578979857,,,,,
91,2026-02-18T21:56:55.055156,39.45593177667212,-0.3703480465947838,,,,,
91,2026-02-18T21:56:57.055156,39.45592508165051,-0.3703166073997691,,,,,
91,2026-02-18T21:56:59.055156,39.45591838662891,-0.3702851682047544,,,,,
91,2026-02-18T21:57:01.055156,39.455911691607305,-0.3702537290097397,,,,,
91,2026-02-18T21:57:03.055156,39.4559049965857,-0.37022228981472494,,,,,
91,2026-02-18T21:57:05.055156,39.4558983015641,-0.3701908506197102,,,,,
91,2026-02-18T21:57:07.055156,39.455891606542494,-0.3701594114246955,,,,,
91,2026-02-18T21:57:09.055156,39.45588491152089,-0.37012797222968075,,,,,
91,2026-02-18T21:57:11.055156,39.455882,-0.3701143,,,,,
91,2026-02-18T21:57:13.055156,39.455888695021606,-0.37014573919501476,,,,,
91,2026-02-18T21:57:15.055156,39.45589539004321,-0.37017717839002945,,,,,
91,2026-02-18T21:57:17.055156,39.455902085064814,-0.3702086175850442,,,,,
91,2026-02-18T21:57:19.055156,39.45590878008642,-0.3702400567800589,,,,,
91,2026-02-18T21:57:21.055156,39.455915475108014,-0.37027149597507364,,,,,
91,2026-02-18T21:57:23.055156,39.45592217012962,-0.3703029351700884,,,,,
91,2026-02-18T21:57:25.055156,39.45592886515122,-0.3703343743651031,,,,,
91,2026-02-18T21:57:27.055156,39.455935560172826,-0.37036581356011783,,,,,
91,2026-02-18T21:57:29.055156,39.45594225519443,-0.3703972527551325,,,,,
91,2026-02-18T21:57:31.055156,39.45594895021603,-0.37042869195014727,,,,,
91,2026-02-18T21:57:33.055156,39.45597011208427,-0.37043447010740177,,,,,
91,2026-02-18T21:57:35.055156,39.45599527258971,-0.3704331555524338,,,,,
91,2026-02-18T21:57:37.055156,39.45602043309515,-0.37043184099746584,,,,,
91,2026-02-18T21:57:39.055156,39.456045593600585,-0.37043052644249785,,,,,
91,2026-02-18T21:57:41.055156,39.45607075410602,-0.3704292118875299,,,,,
91,2026-02-18T21:57:43.055156,39.45609591461146,-0.37042789733256193,,,,,
91,2026-02-18T21:57:45.055156,39.4561210751169,-0.37042658277759394,,,,,
91,2026-02-18T21:57:47.055156,39.456146235622334,-0.370425268222626,,,,,
91,2026-02-18T21:57:49.055156,39.456171396127765,-0.370423953667658,,,,,
91,2026-02-18T21:57:51.055156,39.4561965566332,-0.3704226391126901,,,,,
91,2026-02-18T21:57:53.055156,39.45622171713864,-0.3704213245577221,,,,,
91,2026-02-18T21:57:55.055156,39.45624687764408,-0.37042001000275415,,,,,
91,2026-02-18T21:57:57.055156,39.456272038149514,-0.37041869544778616,,,,,
91,2026-02-18T21:57:59.055156,39.45629719865495,-0.3704173808928182,,,,,
91,2026-02-18T21:58:01.055156,39.45632235916039,-0.37041606633785024,,,,,
91,2026-02-18T21:58:03.055156,39.45634751966582,-0.37041475178288225,,,,,
91,2026-02-18T21:58:05.055156,39.456372680171256,-0.3704134372279143,,,,,
91,2026-02-18T21:58:07.055156,39.45639784067669,-0.3704121226729463,,,,,
91,2026-02-18T21:58:09.055156,39.45642300118213,-0.3704108081179784,,,,,
91,2026-02-18T21:58:11.055156,39.45644816168757,-0.3704094935630104,,,,,
91,2026-02-18T21:58:13.055156,39.456473322193006,-0.37040817900804246,,,,,
91,2026-02-18T21:58:15.055156,39.45649848269844,-0.37040686445307447,,,,,
91,2026-02-18T21:58:17.055156,39.45652364320388,-0.3704055498981065,,,,,
91,2026-02-18T21:58:19.055156,39.45654880370931,-0.37040423534313854,,,,,
91,2026-02-18T21:58:21.055156,39.45657396421475,-0.37040292078817055,,,,,
91,2026-02-18T21:58:23.055156,39.456599124720185,-0.3704016062332026,,,,,
91,2026-02-18T21:58:25.055156,39.45662428535551,-0.3704002958513631,,,,,
91,2026-02-18T21:58:27.055156,39.45664944604893,-0.3703989873358923,,,,,
91,2026-02-18T21:58:29.055156,39.45667460674235,-0.37039767882042157,,,,,
91,2026-02-18T21:58:31.055156,39.456699767435765,-0.37039637030495076,,,,,
91,2026-02-18T21:58:33.055156,39.456724928129184,-0.37039506178948,,,,,
91,2026-02-18T21:58:35.055156,39.4567500888226,-0.37039375327400925,,,,,
91,2026-02-18T21:58:37.055156,39.45677524951602,-0.37039244475853844,,,,,
91,2026-02-18T21:58:39.055156,39.45680041020944,-0.3703911362430677,,,,,
91,2026-02-18T21:58:41.055156,39.45682557090285,-0.37038982772759693,,,,,
91,2026-02-18T21:58:43.055156,39.45685073159627,-0.3703885192121261,,,,,
91,2026-02-18T21:58:45.055156,39.45687589228969,-0.37038721069665537,,,,,
91,2026-02-18T21:58:47.055156,39.456901052983106,-0.3703859021811846,,,,,
91,2026-02-18T21:58:49.055156,39.456926213676525,-0.3703845936657138,,,,,
91,2026-02-18T21:58:51.055156,39.45695137436994,-0.37038328515024305,,,,,
91,2026-02-18T21:58:53.055156,39.45697653506336,-0.3703819766347723,,,,,
91,2026-02-18T21:58:55.055156,39.456987256246606,-0.37036098931196954,,,,,
91,2026-02-18T21:58:57.055156,39.45698970416104,-0.37032872681008305,,,,,
91,2026-02-18T21:58:59.055156,39.456992152075465,-0.37029646430819657,,,,,
91,2026-02-18T21:59:01.055156,39.4569945999899,-0.37026420180631003,,,,,
91,2026-02-18T21:59:03.055156,39.45699704790432,-0.37023193930442355,,,,,
91,2026-02-18T21:59:05.055156,39.456999495818756,-0.37019967680253707,,,,,
91,2026-02-18T21:59:07.055156,39.45700194373318,-0.3701674143006506,,,,,
91,2026-02-18T21:59:09.055156,39.457004391647615,-0.3701351517987641,,,,,
91,2026-02-18T21:59:11.055156,39.45700683956204,-0.3701028892968776,,,,,
91,2026-02-18T21:59:13.055156,39.457009287476474,-0.37007062679499114,,,,,
91,2026-02-18T21:59:15.055156,39.4570117353909,-0.37003836429310466,,,,,
91,2026-02-18T21:59:17.055156,39.45701418330533,-0.3700061017912182,,,,,
91,2026-02-18T21:59:19.055156,39.45701663121976,-0.36997383928933164,,,,,
91,2026-02-18T21:59:21.055156,39.45701907913419,-0.36994157678744516,,,,,
91,2026-02-18T21:59:23.055156,39.45702152704862,-0.3699093142855587,,,,,
91,2026-02-18T21:59:25.055156,39.45702397496305,-0.3698770517836722,,,,,
91,2026-02-18T21:59:27.055156,39.45702642287748,-0.3698447892817857,,,,,
91,2026-02-18T21:59:29.055156,39.45702887079191,-0.36981252677989923,,,,,
91,2026-02-18T21:59:31.055156,39.45703131870634,-0.36978026427801275,,,,,
91,2026-02-18T21:59:33.055156,39.45703376662077,-0.36974800177612627,,,,,
91,2026-02-18T21:59:35.055156,39.4570362145352,-0.36971573927423973,,,,,
91,2026-02-18T21:59:37.055156,39.45703866244963,-0.36968347677235325,,,,,
91,2026-02-18T21:59:39.055156,39.45704111036406,-0.36965121427046677,,,,,
91,2026-02-18T21:59:41.055156,39.457043558278485,-0.3696189517685803,,,,,
91,2026-02-18T21:59:43.055156,39.45704600619292,-0.3695866892666938,,,,,
91,2026-02-18T21:59:45.055156,39.457048454107344,-0.3695544267648073,,,,,
91,2026-02-18T21:59:47.055156,39.45705090202178,-0.36952216426292084,,,,,
91,2026-02-18T21:59:49.055156,39.4570533499362,-0.36948990176103436,,,,,
91,2026-02-18T21:59:51.055156,39.457055797850636,-0.3694576392591478,,,,,
91,2026-02-18T21:59:53.055156,39.45705824576506,-0.36942537675726134,,,,,
91,2026-02-18T21:59:55.055156,39.457060693679495,-0.36939311425537485,,,,,
91,2026-02-18T21:59:57.055156,39.45706314159392,-0.3693608517534884,,,,,
91,2026-02-18T21:59:59.055156,39.45706558950835,-0.3693285892516019,,,,,
91,2026-02-18T22:00:01.055156,39.45706803742278,-0.3692963267497154,,,,,
91,2026-02-18T22:00:03.055156,39.45707048533721,-0.3692640642478289,,,,,
91,2026-02-18T22:00:05.055156,39.45707293325164,-0.36923180174594245,,,,,
91,2026-02-18T22:00:07.055156,39.45707538116607,-0.3691995392440559,,,,,
91,2026-02-18T22:00:09.055156,39.4570778290805,-0.3691672767421694,,,,,
91,2026-02-18T22:00:11.055156,39.45708027699493,-0.36913501424028294,,,,,
91,2026-02-18T22:00:13.055156,39.45708272490936,-0.36910275173839646,,,,,
91,2026-02-18T22:00:15.055156,39.45708517282379,-0.36907048923651,,,,,
91,2026-02-18T22:00:17.055156,39.45708762073822,-0.3690382267346235,,,,,
91,2026-02-18T22:00:19.055156,39.45709006865265,-0.369005964232737,,,,,
91,2026-02-18T22:00:21.055156,39.45709251656708,-0.36897370173085053,,,,,
91,2026-02-18T22:00:23.055156,39.457094964481506,-0.368941439228964,,,,,
91,2026-02-18T22:00:25.055156,39.45709741239594,-0.3689091767270775,,,,,
91,2026-02-18T22:00:27.055156,39.457099860310365,-0.36887691422519103,,,,,
91,2026-02-18T22:00:29.055156,39.4571023082248,-0.36884465172330455,,,,,
91,2026-02-18T22:00:31.055156,39.45710475613922,-0.36881238922141807,,,,,
91,2026-02-18T22:00:33.055156,39.457107204053656,-0.3687801267195316,,,,,
91,2026-02-18T22:00:35.055156,39.45710965196808,-0.3687478642176451,,,,,
91,2026-02-18T22:00:37.055156,39.457112099882515,-0.3687156017157586,,,,,
91,2026-02-18T22:00:39.055156,39.45711454779694,-0.36868333921387214,,,,,
91,2026-02-18T22:00:41.055156,39.457116995711374,-0.3686510767119856,,,,,
91,2026-02-18T22:00:43.055156,39.4571194436258,-0.3686188142100991,,,,,
91,2026-02-18T22:00:45.055156,39.45712189154023,-0.36858655170821264,,,,,
91,2026-02-18T22:00:47.055156,39.45712433945466,-0.36855428920632616,,,,,
91,2026-02-18T22:00:49.055156,39.45712678736909,-0.3685220267044397,,,,,
91,2026-02-18T22:00:51.055156,39.45712923528352,-0.3684897642025532,,,,,
91,2026-02-18T22:00:53.055156,39.45713168319795,-0.3684575017006667,,,,,
91,2026-02-18T22:00:55.055156,39.45713413111238,-0.36842523919878023,,,,,
91,2026-02-18T22:00:57.055156,39.45713657902681,-0.3683929766968937,,,,,
91,2026-02-18T22:00:59.055156,39.45713902694124,-0.3683607141950072,,,,,
91,2026-02-18T22:01:01.055156,39.45714147485567,-0.36832845169312073,,,,,
91,2026-02-18T22:01:03.055156,39.4571439227701,-0.36829618919123425,,,,,
91,2026-02-18T22:01:05.055156,39.45714637068453,-0.36826392668934776,,,,,
91,2026-02-18T22:01:07.055156,39.45714881859896,-0.3682316641874613,,,,,
91,2026-02-18T22:01:09.055156,39.457151266513385,-0.3681994016855748,,,,,
91,2026-02-18T22:01:11.055156,39.45715371442782,-0.3681671391836883,,,,,
91,2026-02-18T22:01:13.055156,39.457156162342244,-0.3681348766818018,,,,,
91,2026-02-18T22:01:15.055156,39.45715861025668,-0.3681026141799153,,,,,
91,2026-02-18T22:01:17.055156,39.4571610581711,-0.3680703516780288,,,,,
91,2026-02-18T22:01:19.055156,39.457163506085536,-0.36803808917614234,,,,,
91,2026-02-18T22:01:21.055156,39.45717403876979,-0.36802334980250556,,,,,
91,2026-02-18T22:01:23.055156,39.457187020093706,-0.36801416141137283,,,,,
91,2026-02-18T22:01:25.055156,39.457189126530885,-0.3679816620948669,,,,,
91,2026-02-18T22:01:27.055156,39.45717935295592,-0.36795745688708836,,,,,
91,2026-02-18T22:01:29.055156,39.45715723357233,-0.36794187098690884,,,,,
91,2026-02-18T22:01:31.055156,39.457135114188745,-0.36792628508672925,,,,,
91,2026-02-18T22:01:33.055156,39.45714734503604,-0.3678998007426639,,,,,
91,2026-02-18T22:01:35.055156,39.4571613979393,-0.3678727383071515,,,,,
91,2026-02-18T22:01:37.055156,39.45717545084256,-0.36784567587163913,,,,,
91,2026-02-18T22:01:39.055156,39.457190213268035,-0.36781925775567614,,,,,
91,2026-02-18T22:01:41.055156,39.457205070029026,-0.36779292530612356,,,,,
91,2026-02-18T22:01:43.055156,39.45721992679002,-0.36776659285657093,,,,,
91,2026-02-18T22:01:45.055156,39.457234783551016,-0.36774026040701835,,,,,
91,2026-02-18T22:01:47.055156,39.45724964031201,-0.3677139279574657,,,,,
91,2026-02-18T22:01:49.055156,39.457264497073,-0.36768759550791313,,,,,
91,2026-02-18T22:01:51.055156,39.457279353834,-0.3676612630583605,,,,,
91,2026-02-18T22:01:53.055156,39.45729421059499,-0.36763493060880786,,,,,
91,2026-02-18T22:01:55.055156,39.45730906735598,-0.3676085981592553,,,,,
91,2026-02-18T22:01:57.055156,39.45732392411698,-0.36758226570970265,,,,,
91,2026-02-18T22:01:59.055156,39.45733878087797,-0.36755593326015007,,,,,
91,2026-02-18T22:02:01.055156,39.45735363763896,-0.36752960081059743,,,,,
91,2026-02-18T22:02:03.055156,39.45736849439996,-0.36750326836104485,,,,,
91,2026-02-18T22:02:05.055156,39.45738335116095,-0.3674769359114922,,,,,
91,2026-02-18T22:02:07.055156,39.45739820792194,-0.36745060346193964,,,,,
91,2026-02-18T22:02:09.055156,39.45741306468294,-0.367424271012387,,,,,
91,2026-02-18T22:02:11.055156,39.45742792144393,-0.3673979385628344,,,,,
91,2026-02-18T22:02:13.055156,39.45744277820492,-0.3673716061132818,,,,,
91,2026-02-18T22:02:15.055156,39.45745763496592,-0.3673452736637292,,,,,
91,2026-02-18T22:02:17.055156,39.45747249172691,-0.3673189412141766,,,,,
91,2026-02-18T22:02:19.055156,39.4574873484879,-0.367292608764624,,,,,
91,2026-02-18T22:02:21.055156,39.4575022052489,-0.36726627631507136,,,,,
91,2026-02-18T22:02:23.055156,39.45751706200989,-0.3672399438655188,,,,,
91,2026-02-18T22:02:25.055156,39.45753191877088,-0.36721361141596615,,,,,
91,2026-02-18T22:02:27.055156,39.45754677553188,-0.36718727896641357,,,,,
91,2026-02-18T22:02:29.055156,39.45756163229287,-0.36716094651686093,,,,,
91,2026-02-18T22:02:31.055156,39.457576489053864,-0.36713461406730835,,,,,
91,2026-02-18T22:02:33.055156,39.45759134581486,-0.3671082816177557,,,,,
91,2026-02-18T22:02:35.055156,39.45760620257585,-0.36708194916820314,,,,,
91,2026-02-18T22:02:37.055156,39.457621059336844,-0.3670556167186505,,,,,
91,2026-02-18T22:02:39.055156,39.45763591609784,-0.3670292842690979,,,,,
91,2026-02-18T22:02:41.055156,39.457650772858834,-0.3670029518195453,,,,,
91,2026-02-18T22:02:43.055156,39.457665629619825,-0.3669766193699927,,,,,
91,2026-02-18T22:02:45.055156,39.45768048638082,-0.36695028692044007,,,,,
91,2026-02-18T22:02:47.055156,39.457665864314315,-0.36693257087255277,,,,,
91,2026-02-18T22:02:49.055156,39.45766065802597,-0.36690888634697827,,,,,
91,2026-02-18T22:02:51.055156,39.45767683623358,-0.3668838942054777,,,,,
91,2026-02-18T22:02:53.055156,39.457694353680004,-0.3668605511937024,,,,,
91,2026-02-18T22:02:55.055156,39.45771280910844,-0.36683836320670254,,,,,
91,2026-02-18T22:02:57.055156,39.45773124905397,-0.3668161536404959,,,,,
91,2026-02-18T22:02:59.055156,39.45774899183623,-0.36679302719724416,,,,,
91,2026-02-18T22:03:01.055156,39.457766414117856,-0.3667694795389433,,,,,
91,2026-02-18T22:03:03.055156,39.45778383639948,-0.3667459318806424,,,,,
91,2026-02-18T22:03:05.055156,39.4578012586811,-0.36672238422234155,,,,,
91,2026-02-18T22:03:07.055156,39.45781868096272,-0.3666988365640407,,,,,
91,2026-02-18T22:03:09.055156,39.45783610324434,-0.3666752889057398,,,,,
91,2026-02-18T22:03:11.055156,39.45785352552596,-0.36665174124743893,,,,,
91,2026-02-18T22:03:13.055156,39.457870947807585,-0.36662819358913806,,,,,
91,2026-02-18T22:03:15.055156,39.45788837008921,-0.36660464593083714,,,,,
91,2026-02-18T22:03:17.055156,39.45790579237083,-0.36658109827253627,,,,,
91,2026-02-18T22:03:19.055156,39.45792321465245,-0.3665575506142354,,,,,
91,2026-02-18T22:03:21.055156,39.457940636934076,-0.3665340029559345,,,,,
91,2026-02-18T22:03:23.055156,39.4579580592157,-0.36651045529763365,,,,,
91,2026-02-18T22:03:25.055156,39.45797548149732,-0.3664869076393328,,,,,
91,2026-02-18T22:03:27.055156,39.457992903778944,-0.3664633599810319,,,,,
91,2026-02-18T22:03:29.055156,39.45801032606057,-0.36643981232273104,,,,,
91,2026-02-18T22:03:31.055156,39.45802774834219,-0.36641626466443017,,,,,
91,2026-02-18T22:03:33.055156,39.45804517062381,-0.3663927170061293,,,,,
91,2026-02-18T22:03:35.055156,39.458062592905435,-0.3663691693478284,,,,,
91,2026-02-18T22:03:37.055156,39.45808001518706,-0.36634562168952756,,,,,
91,2026-02-18T22:03:39.055156,39.45809743746868,-0.3663220740312267,,,,,
91,2026-02-18T22:03:41.055156,39.4581148597503,-0.3662985263729258,,,,,
91,2026-02-18T22:03:43.055156,39.458132282031926,-0.36627497871462494,,,,,
91,2026-02-18T22:03:45.055156,39.45814970431354,-0.3662514310563241,,,,,
91,2026-02-18T22:03:47.055156,39.458167126595164,-0.36622788339802315,,,,,
91,2026-02-18T22:03:49.055156,39.45818454887679,-0.3662043357397223,,,,,
91,2026-02-18T22:03:51.055156,39.45820197115841,-0.3661807880814214,,,,,
91,2026-02-18T22:03:53.055156,39.45821939344003,-0.36615724042312053,,,,,
91,2026-02-18T22:03:55.055156,39.458236815721655,-0.36613369276481966,,,,,
91,2026-02-18T22:03:57.055156,39.45825423800328,-0.3661101451065188,,,,,
91,2026-02-18T22:03:59.055156,39.4582716602849,-0.3660865974482179,,,,,
91,2026-02-18T22:04:01.055156,39.45828908256652,-0.36606304978991705,,,,,
91,2026-02-18T22:04:03.055156,39.458306504848146,-0.3660395021316162,,,,,
91,2026-02-18T22:04:05.055156,39.45832392712977,-0.3660159544733153,,,,,
91,2026-02-18T22:04:07.055156,39.45834134941139,-0.36599240681501444,,,,,
91,2026-02-18T22:04:09.055156,39.458358771693014,-0.36596885915671357,,,,,
91,2026-02-18T22:04:11.055156,39.45837619397464,-0.3659453114984127,,,,,
91,2026-02-18T22:04:13.055156,39.45839361625626,-0.3659217638401118,,,,,
91,2026-02-18T22:04:15.055156,39.45841103853788,-0.36589821618181095,,,,,
91,2026-02-18T22:04:17.055156,39.45842235538261,-0.36587558135066856,,,,,
91,2026-02-18T22:04:19.055156,39.45840124901691,-0.36585779413118447,,,,,
91,2026-02-18T22:04:21.055156,39.45841029128662,-0.36582782225439026,,,,,
91,2026-02-18T22:04:23.055156,39.458419840479614,-0.3657976455030979,,,,,
91,2026-02-18T22:04:25.055156,39.45842938967261,-0.36576746875180555,,,,,
91,2026-02-18T22:04:27.055156,39.458438938865605,-0.3657372920005132,,,,,
91,2026-02-18T22:04:29.055156,39.4584484880586,-0.36570711524922084,,,,,
91,2026-02-18T22:04:31.055156,39.458458037251596,-0.3656769384979285,,,,,
91,2026-02-18T22:04:33.055156,39.458478087812935,-0.36568506324506944,,,,,
91,2026-02-18T22:04:35.055156,39.45849697378439,-0.3656863186696633,,,,,
91,2026-02-18T22:04:37.055156,39.458509185566314,-0.3656577963416571,,,,,
91,2026-02-18T22:04:39.055156,39.45852139734823,-0.365629274013651,,,,,
91,2026-02-18T22:04:41.055156,39.458533615407184,-0.36560075616074067,,,,,
91,2026-02-18T22:04:43.055156,39.4585458337356,-0.36557223849993814,,,,,
91,2026-02-18T22:04:45.055156,39.45855805206402,-0.36554372083913556,,,,,
91,2026-02-18T22:04:47.055156,39.458570270392435,-0.365515203178333,,,,,
91,2026-02-18T22:04:49.055156,39.45858248872085,-0.3654866855175305,,,,,
91,2026-02-18T22:04:51.055156,39.458594707049265,-0.36545816785672797,,,,,
91,2026-02-18T22:04:53.055156,39.45860692537769,-0.36542965019592544,,,,,
91,2026-02-18T22:04:55.055156,39.4586191437061,-0.3654011325351229,,,,,
91,2026-02-18T22:04:57.055156,39.45863136203452,-0.3653726148743204,,,,,
91,2026-02-18T22:04:59.055156,39.45864358036294,-0.36534409721351785,,,,,
91,2026-02-18T22:05:01.055156,39.45865579869135,-0.3653155795527153,,,,,
91,2026-02-18T22:05:03.055156,39.45866801701977,-0.36528706189191273,,,,,
91,2026-02-18T22:05:05.055156,39.45868023404245,-0.36525854325806467,,,,,
91,2026-02-18T22:05:07.055156,39.45869245074876,-0.36523002438846,,,,,
91,2026-02-18T22:05:09.055156,39.458704667455066,-0.36520150551885533,,,,,
91,2026-02-18T22:05:11.055156,39.458716884161376,-0.36517298664925063,,,,,
91,2026-02-18T22:05:13.055156,39.458729100867686,-0.36514446777964593,,,,,
91,2026-02-18T22:05:15.055156,39.45874132309674,-0.3651159528634736,,,,,
91,2026-02-18T22:05:17.055156,39.458753547044175,-0.3650874391773987,,,,,
91,2026-02-18T22:05:19.055156,39.458765770991604,-0.3650589254913238,,,,,
91,2026-02-18T22:05:21.055156,39.45877799493904,-0.36503041180524887,,,,,
91,2026-02-18T22:05:23.055156,39.45875584491061,-0.36501492748450703,,,,,
91,2026-02-18T22:05:25.055156,39.45873368064476,-0.3649994485604231,,,,,
91,2026-02-18T22:05:27.055156,39.45871151637891,-0.36498396963633917,,,,,
91,2026-02-18T22:05:29.055156,39.458702712166314,-0.3649631976999449,,,,,
91,2026-02-18T22:05:31.055156,39.458714397877515,-0.36493430802502563,,,,,
91,2026-02-18T22:05:33.055156,39.45872608358872,-0.3649054183501063,,,,,
91,2026-02-18T22:05:35.055156,39.45873776929992,-0.364876528675187,,,,,
91,2026-02-18T22:05:37.055156,39.45874946073116,-0.3648476428478501,,,,,
91,2026-02-18T22:05:39.055156,39.45876116111691,-0.36481876304376004,,,,,
91,2026-02-18T22:05:41.055156,39.45877286150266,-0.36478988323966993,,,,,
91,2026-02-18T22:05:43.055156,39.45878453783755,-0.36476098712079535,,,,,
91,2026-02-18T22:05:45.055156,39.458796195338664,-0.36473207822610504,,,,,
91,2026-02-18T22:05:47.055156,39.45881013360129,-0.3647129374882939,,,,,
91,2026-02-18T22:05:49.055156,39.45883220616261,-0.36472863472244044,,,,,
91,2026-02-18T22:05:51.055156,39.45885427872394,-0.3647443319565869,,,,,
91,2026-02-18T22:05:53.055156,39.45887635128526,-0.3647600291907334,,,,,
91,2026-02-18T22:05:55.055156,39.45889334747692,-0.36475404374906983,,,,,
91,2026-02-18T22:05:57.055156,39.45890497150379,-0.3647251122030904,,,,,
91,2026-02-18T22:05:59.055156,39.45891659553065,-0.36469618065711096,,,,,
91,2026-02-18T22:06:01.055156,39.45892821955752,-0.3646672491111315,,,,,
91,2026-02-18T22:06:03.055156,39.45894024424598,-0.3646385943907427,,,,,
91,2026-02-18T22:06:05.055156,39.458952275252074,-0.3646099440353407,,,,,
91,2026-02-18T22:06:07.055156,39.45896430625817,-0.3645812936799387,,,,,
91,2026-02-18T22:06:09.055156,39.45897633726426,-0.3645526433245367,,,,,
